CaseName	Success	RequestAmount	CreditScore	Variant	NumberOfOffers	LoanGoal
Application_1670458395	0	5000.0	0	1	1	Extraspendinglimit
Application_1826685201	0	75000.0	0	1	1	Homeimprovement
Application_248613166	0	21000.0	0	292	1	Homeimprovement
Application_606587496	1	0.0	0	12	1	Other,seeexplanation
Application_1259751461	1	46000.0	790	3890	3	Remainingdebthome
Application_2104220031	0	10000.0	0	79	1	Car
Application_620031665	0	36000.0	0	551	2	Car
Application_459407663	1	25000.0	740	308	2	Existingloantakeover
Application_1747757725	0	22500.0	0	1	1	Car
Application_1295203711	1	6000.0	985	3	1	Existingloantakeover
Application_1619735813	0	14300.0	0	1	1	Existingloantakeover
Application_1102726494	1	10000.0	933	28	2	Car
Application_1612667171	1	15000.0	1000	3	1	Homeimprovement
Application_773635043	0	18000.0	0	1	1	Car
Application_963069606	1	17250.0	1004	389	1	Homeimprovement
Application_805043529	1	15000.0	852	101	1	Homeimprovement
Application_1974968061	0	15000.0	0	3891	1	Car
Application_461492498	1	51000.0	818	3892	1	Other,seeexplanation
Application_1958282351	0	10000.0	0	24	1	Car
Application_1486078982	0	26000.0	0	46	1	Car
Application_221786502	1	8000.0	744	40	2	Existingloantakeover
Application_869220020	1	15500.0	959	3	1	Existingloantakeover
Application_1568412373	1	33000.0	977	10	1	Car
Application_213538350	1	5000.0	943	3	1	Homeimprovement
Application_1248680314	0	17000.0	0	13	1	Other,seeexplanation
Application_671488964	0	23500.0	0	7	1	Existingloantakeover
Application_1934534935	1	25000.0	0	5	1	Homeimprovement
Application_1130621069	1	21500.0	0	5	1	Other,seeexplanation
Application_43229443	0	5000.0	0	3893	2	Existingloantakeover
Application_271787481	0	75000.0	0	9	1	Other,seeexplanation
Application_844845235	0	40000.0	0	4	1	Car
Application_1476900236	0	10000.0	0	4	1	Homeimprovement
Application_1756652661	0	5000.0	0	7	1	Other,seeexplanation
Application_1962983064	0	11000.0	0	38	1	Other,seeexplanation
Application_2118883861	1	0.0	845	485	2	Other,seeexplanation
Application_847875764	1	8000.0	935	15	1	Car
Application_682347878	1	0.0	0	12	1	Unknown
Application_1613537882	1	0.0	868	8	1	Unknown
Application_1398322102	0	5000.0	0	1	1	Car
Application_564808529	1	25000.0	713	11	1	Unknown
Application_1761486530	0	15000.0	0	1	1	Car
Application_1816863492	1	50000.0	844	3894	3	Homeimprovement
Application_1003146166	0	30000.0	0	350	1	Car
Application_1395107445	1	5000.0	912	3	1	Homeimprovement
Application_1719507589	1	0.0	0	1083	2	Homeimprovement
Application_1688063211	1	10000.0	707	3	1	Existingloantakeover
Application_2067335172	1	20000.0	842	204	1	Homeimprovement
Application_1364013859	1	11500.0	720	258	2	Existingloantakeover
Application_999632431	0	12000.0	0	1	1	Existingloantakeover
Application_384277580	1	23000.0	968	3	1	Notspeficied
Application_1758193094	1	33000.0	875	3895	2	Existingloantakeover
Application_1395990857	0	5000.0	0	9	1	Other,seeexplanation
Application_674467574	0	5000.0	0	45	2	Homeimprovement
Application_238430644	1	12000.0	842	10	1	Homeimprovement
Application_429161933	1	30000.0	952	43	1	Homeimprovement
Application_391897610	1	28000.0	722	10	1	Car
Application_842716286	1	60000.0	904	3896	2	Homeimprovement
Application_1474356920	1	0.0	931	111	1	Unknown
Application_1207703232	0	10000.0	0	4	1	Car
Application_1656558410	1	20000.0	913	11	1	Homeimprovement
Application_1913610903	1	25000.0	994	3897	3	Remainingdebthome
Application_1190841805	0	5000.0	0	7	1	Car
Application_1001114274	1	25000.0	737	3898	5	Car
Application_511603944	0	25000.0	0	1	1	Existingloantakeover
Application_69913766	0	10000.0	0	4	1	Car
Application_241443069	0	10000.0	0	7	1	Car
Application_390816288	0	5000.0	0	4	1	Other,seeexplanation
Application_74441301	0	5500.0	0	98	2	Car
Application_1028335742	1	10000.0	812	832	2	Car
Application_2102194190	1	5000.0	998	8	1	Car
Application_1176335358	0	10000.0	0	7	1	Remainingdebthome
Application_420715176	0	5000.0	0	425	1	Homeimprovement
Application_228318739	0	7500.0	0	18	1	Car
Application_807384853	1	20000.0	1025	184	2	Car
Application_1123235662	0	5000.0	0	44	1	Homeimprovement
Application_1186617043	1	5000.0	872	2	1	Car
Application_48616900	0	10000.0	0	1	1	Car
Application_229840349	0	24000.0	0	72	1	Other,seeexplanation
Application_1305073860	1	17500.0	0	5	1	Car
Application_1763494631	0	7300.0	0	3899	2	Notspeficied
Application_1691653218	0	18500.0	0	105	1	Car
Application_1882655907	0	7500.0	0	1	1	Other,seeexplanation
Application_1597138122	0	16000.0	0	4	1	Car
Application_131965778	1	15000.0	894	318	2	Existingloantakeover
Application_601219508	0	11000.0	0	3900	3	Homeimprovement
Application_1206133916	1	55000.0	750	8	1	Car
Application_856341410	1	5000.0	1011	6	1	Other,seeexplanation
Application_472770940	1	10000.0	1080	2	1	Other,seeexplanation
Application_1023646798	1	15000.0	802	768	2	Homeimprovement
Application_1539865472	1	10000.0	826	2	1	Car
Application_2106009667	0	14000.0	0	1	1	Car
Application_1399403690	1	12500.0	841	49	2	Remainingdebthome
Application_1631604760	0	5000.0	0	14	2	Other,seeexplanation
Application_228538500	1	25000.0	951	36	2	Homeimprovement
Application_2093502340	0	10000.0	0	182	1	Car
Application_1235145497	1	0.0	1017	22	1	Unknown
Application_236577693	0	7000.0	0	1	1	Homeimprovement
Application_737606033	1	50000.0	1012	8	1	Homeimprovement
Application_125959990	0	40000.0	0	88	1	Car
Application_488752245	1	20000.0	0	5	1	Extraspendinglimit
Application_1200079309	0	20000.0	0	13	1	Other,seeexplanation
Application_1167248095	1	40000.0	0	5	1	Car
Application_817508008	1	43000.0	810	218	1	Remainingdebthome
Application_1859548293	0	60000.0	0	1	1	Notspeficied
Application_91776621	0	50000.0	0	4	1	Homeimprovement
Application_1921145636	1	25000.0	935	29	1	Homeimprovement
Application_1355696450	0	8560.0	0	1	1	Existingloantakeover
Application_550891135	0	10000.0	0	1	1	Car
Application_105434929	0	15000.0	0	7	1	Other,seeexplanation
Application_539113630	0	50000.0	0	1	1	Homeimprovement
Application_390553107	1	35000.0	846	65	2	Existingloantakeover
Application_258023934	1	39000.0	896	2	1	Other,seeexplanation
Application_1043739510	1	23000.0	765	3901	2	Homeimprovement
Application_1817506213	0	65000.0	0	18	1	Existingloantakeover
Application_1907801928	1	0.0	623	11	1	Other,seeexplanation
Application_1085661880	1	25000.0	794	3902	2	Other,seeexplanation
Application_744357049	1	0.0	878	484	1	Unknown
Application_1464798669	1	28600.0	756	10	1	Remainingdebthome
Application_208251490	1	7500.0	764	236	1	Taxpayments
Application_2099935440	1	40000.0	913	2	1	Homeimprovement
Application_158145312	1	22900.0	804	3903	1	Existingloantakeover
Application_157200774	1	7500.0	1007	540	3	Homeimprovement
Application_473241090	0	5000.0	0	1	1	Motorcycle
Application_839319778	0	15000.0	0	1	1	Homeimprovement
Application_769670015	1	65600.0	0	3904	2	Existingloantakeover
Application_401991590	1	15000.0	715	636	2	Homeimprovement
Application_313331619	1	18000.0	926	11	1	Car
Application_44606820	0	11000.0	0	3905	2	Car
Application_1600840489	1	7500.0	630	3906	3	Existingloantakeover
Application_884534601	1	8000.0	944	31	1	Existingloantakeover
Application_389338691	1	0.0	881	52	1	Unknown
Application_242423863	0	5000.0	0	1	1	Other,seeexplanation
Application_1529898946	0	10000.0	0	1	1	Other,seeexplanation
Application_2026840687	1	5000.0	1088	224	2	Motorcycle
Application_1669077820	0	10000.0	0	14	2	Car
Application_1905583805	0	0.0	0	4	1	Unknown
Application_547388165	0	35500.0	0	1	1	Existingloantakeover
Application_1301399748	0	5000.0	0	7	1	Car
Application_227911113	1	25000.0	899	3907	3	Homeimprovement
Application_1251406798	1	7000.0	793	2	1	Car
Application_926747574	0	60000.0	0	4	1	Car
Application_294970768	0	15000.0	0	63	1	Car
Application_146467601	0	15000.0	0	33	2	Car
Application_1254258895	1	10500.0	0	82	1	Car
Application_1469190095	0	22500.0	0	4	1	Other,seeexplanation
Application_622759609	1	6000.0	979	43	1	Car
Application_837217041	1	30000.0	974	8	1	Car
Application_1002567868	0	6000.0	0	18	1	Car
Application_1691340094	0	75000.0	0	1	1	Homeimprovement
Application_1914064930	0	5000.0	0	471	3	Homeimprovement
Application_1601588285	1	10000.0	924	343	1	Car
Application_948445207	0	12000.0	0	428	1	Homeimprovement
Application_1198234313	1	22500.0	0	293	2	Homeimprovement
Application_183519926	1	15000.0	967	3908	2	Unknown
Application_1616490044	0	0.0	0	4	1	Unknown
Application_1690576895	0	26000.0	0	1	1	Homeimprovement
Application_304214284	0	44000.0	0	1	1	Existingloantakeover
Application_242026080	0	5000.0	0	9	1	Existingloantakeover
Application_498714194	1	10000.0	819	15	1	Car
Application_1256604586	1	30000.0	918	35	1	Homeimprovement
Application_522578850	0	15000.0	0	1	1	Car
Application_1596918091	1	13800.0	648	35	1	Car
Application_454397872	1	20000.0	943	3909	2	Homeimprovement
Application_104674625	0	0.0	0	105	1	Unknown
Application_1890154784	1	50000.0	899	5	1	Homeimprovement
Application_320133093	1	10000.0	878	3	1	Other,seeexplanation
Application_1518920904	0	10000.0	0	14	2	Homeimprovement
Application_2133828413	0	26400.0	0	121	1	Car
Application_950739291	0	7000.0	0	18	1	Car
Application_1649732255	0	10000.0	0	38	1	Car
Application_1584430954	0	5000.0	0	1	1	Extraspendinglimit
Application_1024089863	0	20000.0	0	3910	1	Existingloantakeover
Application_699879086	0	8000.0	0	13	1	Homeimprovement
Application_510067941	0	5000.0	0	7	1	Notspeficied
Application_580878200	1	20000.0	788	3911	3	Car
Application_1446043148	1	15000.0	866	68	2	Other,seeexplanation
Application_1521696629	1	15000.0	824	3912	2	Existingloantakeover
Application_142832348	1	6000.0	793	75	1	Homeimprovement
Application_795919928	1	39500.0	784	194	2	Existingloantakeover
Application_1145270559	0	15000.0	0	1	1	Car
Application_1986627137	1	17000.0	812	12	1	Existingloantakeover
Application_1636659317	0	5500.0	0	132	1	Car
Application_472320001	1	5000.0	727	3	1	Existingloantakeover
Application_796198104	1	20000.0	919	2	1	Notspeficied
Application_2059959100	1	15000.0	815	3913	3	Car
Application_715750489	0	15000.0	0	1	1	Car
Application_252195723	0	5000.0	0	7	1	Notspeficied
Application_177309042	1	30000.0	807	25	1	Notspeficied
Application_830132818	1	10000.0	1005	3	1	Car
Application_1396402414	1	6000.0	809	31	1	Homeimprovement
Application_1061609344	0	11500.0	0	3914	3	Car
Application_1251803432	1	45000.0	935	31	1	Notspeficied
Application_501690338	1	5000.0	800	3	1	Homeimprovement
Application_72110147	1	25000.0	937	58	2	Car
Application_1420346445	1	17500.0	861	6	1	Other,seeexplanation
Application_375157461	1	5000.0	890	2	1	Homeimprovement
Application_707061506	1	15000.0	909	6	1	Notspeficied
Application_1869471031	0	5000.0	0	1	1	Car
Application_1346722124	1	15000.0	777	3915	1	Remainingdebthome
Application_1123402400	1	15000.0	970	2	1	Car
Application_731024122	1	17500.0	831	309	1	Existingloantakeover
Application_1202702224	1	10000.0	943	17	1	Extraspendinglimit
Application_1834532023	0	30000.0	0	1	1	Homeimprovement
Application_1472029656	0	40000.0	0	1	1	Homeimprovement
Application_730570072	1	25000.0	938	3	1	Homeimprovement
Application_1705068509	0	5000.0	0	9	1	Car
Application_704311443	0	5000.0	0	9	1	Extraspendinglimit
Application_54290162	1	7500.0	943	164	2	Homeimprovement
Application_1244475241	0	5000.0	0	249	2	Other,seeexplanation
Application_527944664	0	5000.0	0	7	1	Homeimprovement
Application_411413017	0	5000.0	0	1	1	Existingloantakeover
Application_1600925698	0	50000.0	0	1	1	Homeimprovement
Application_344998689	0	15000.0	0	14	2	Car
Application_1096634112	0	15000.0	0	1	1	Car
Application_309988784	1	20000.0	902	252	2	Homeimprovement
Application_1845988951	1	9000.0	887	2	1	Car
Application_1656510218	0	13400.0	0	7	1	Existingloantakeover
Application_662281043	1	15000.0	843	3916	2	Homeimprovement
Application_472301327	1	65000.0	881	35	1	Existingloantakeover
Application_1438933809	0	15000.0	0	118	2	Car
Application_1670410559	0	5000.0	0	9	1	Car
Application_1424424888	1	15000.0	830	136	2	Homeimprovement
Application_977404337	0	25000.0	0	1	1	Homeimprovement
Application_1705897613	0	5000.0	0	1	1	Car
Application_427647748	0	40000.0	0	1	1	Homeimprovement
Application_874167626	0	10000.0	0	1	1	Car
Application_511563908	0	20000.0	0	14	2	Car
Application_1794387130	0	8000.0	0	1	1	Existingloantakeover
Application_1222568421	1	35000.0	863	3	1	Car
Application_348006244	0	5000.0	0	18	1	Homeimprovement
Application_734084927	0	10000.0	0	4	1	Car
Application_545310813	1	40000.0	878	36	2	Existingloantakeover
Application_1735419863	0	15000.0	0	1	1	Car
Application_132415986	1	20500.0	881	21	1	Existingloantakeover
Application_73731371	0	5000.0	0	33	2	Homeimprovement
Application_1756609605	1	10000.0	885	17	1	Car
Application_356707934	0	20000.0	0	102	1	Car
Application_816158074	0	17300.0	0	4	1	Homeimprovement
Application_726307664	0	0.0	0	13	1	Existingloantakeover
Application_247014049	0	8000.0	0	4	1	Homeimprovement
Application_1248133491	1	25000.0	926	10	1	Homeimprovement
Application_64360728	0	7000.0	0	4	1	Existingloantakeover
Application_1422566899	1	10000.0	905	103	1	Other,seeexplanation
Application_1076267702	0	6000.0	0	1	1	Car
Application_1925312246	1	13500.0	0	61	2	Car
Application_1440531646	0	10000.0	0	78	1	Other,seeexplanation
Application_1990518220	1	7000.0	621	10	1	Car
Application_2146510026	1	20000.0	970	3	1	Homeimprovement
Application_1925249196	1	16000.0	846	36	2	Homeimprovement
Application_1359982228	0	10000.0	0	42	1	Car
Application_62547622	0	10000.0	0	1	1	Homeimprovement
Application_717860332	1	0.0	812	10	1	Unknown
Application_1774393650	1	6500.0	991	2	1	Car
Application_1833543407	0	59000.0	0	662	1	Existingloantakeover
Application_1447085496	0	30000.0	0	1	1	Other,seeexplanation
Application_1763148577	0	12000.0	0	132	1	Car
Application_2023998015	1	10000.0	943	3	1	Car
Application_445451577	1	40000.0	925	11	1	Other,seeexplanation
Application_68169913	0	51000.0	0	4	1	Unknown
Application_1073769593	1	10000.0	936	51	2	Homeimprovement
Application_1772653667	1	5000.0	1006	3	1	Other,seeexplanation
Application_759966350	0	8000.0	0	13	1	Car
Application_1517753959	1	11000.0	916	3	1	Homeimprovement
Application_1369515779	1	25000.0	928	320	2	Homeimprovement
Application_791953519	1	10000.0	860	3917	3	Extraspendinglimit
Application_63353190	0	0.0	0	186	2	Extraspendinglimit
Application_160003850	0	5250.0	0	509	1	Car
Application_567969025	1	6000.0	914	22	1	Car
Application_216490542	1	10000.0	778	68	2	Homeimprovement
Application_713888323	1	33000.0	868	3918	3	Existingloantakeover
Application_1899322200	0	25000.0	0	20	1	Homeimprovement
Application_1718125663	1	5000.0	1093	3	1	Homeimprovement
Application_635961265	1	45000.0	950	80	1	Homeimprovement
Application_196897237	1	0.0	705	80	1	Existingloantakeover
Application_7240047	1	8800.0	0	5	1	Other,seeexplanation
Application_2133247369	0	40000.0	0	1	1	Homeimprovement
Application_1837331483	1	0.0	760	8	1	Unknown
Application_1259810621	1	15000.0	852	31	1	Extraspendinglimit
Application_1449518436	0	5000.0	0	46	1	Car
Application_1581835262	1	12000.0	974	890	1	Homeimprovement
Application_1995429442	1	45000.0	0	5	1	Homeimprovement
Application_509226930	1	0.0	860	3919	1	Unknown
Application_1440003038	0	12500.0	0	168	4	Homeimprovement
Application_574438686	1	12500.0	969	35	1	Extraspendinglimit
Application_2060651887	1	27500.0	856	51	2	Car
Application_1871662711	0	8000.0	0	1039	1	Car
Application_69508445	1	30000.0	968	10	1	Homeimprovement
Application_562376851	1	30000.0	864	40	2	Homeimprovement
Application_905537894	0	5000.0	0	14	2	Car
Application_87979435	0	65000.0	0	4	1	Homeimprovement
Application_159413614	0	29000.0	0	4	1	Existingloantakeover
Application_358719047	1	12500.0	0	39	1	Homeimprovement
Application_1357676096	0	7500.0	0	395	2	Car
Application_2073930539	0	5000.0	0	1	1	Car
Application_1649679763	0	12500.0	0	3920	2	Car
Application_727235919	0	12000.0	0	3921	2	Homeimprovement
Application_91560007	1	10000.0	698	83	2	Car
Application_449764986	1	17000.0	1037	3	1	Homeimprovement
Application_2131037404	0	10000.0	0	7	1	Car
Application_1657954071	1	25000.0	1031	80	1	Existingloantakeover
Application_1364310567	0	75000.0	0	19	2	Homeimprovement
Application_1056924498	0	15000.0	0	33	2	Remainingdebthome
Application_1361632912	1	10000.0	1063	166	3	Homeimprovement
Application_2076812467	1	0.0	0	5	1	Unknown
Application_1171303407	0	7500.0	0	13	1	Car
Application_724622213	1	8500.0	792	3	1	Car
Application_726405167	1	35000.0	945	40	2	Car
Application_1556332679	1	22000.0	905	35	1	Existingloantakeover
Application_1088305734	1	10000.0	0	12	1	Homeimprovement
Application_2133672696	1	5000.0	1046	6	1	Other,seeexplanation
Application_1366758339	1	8500.0	904	750	3	Existingloantakeover
Application_138984809	0	0.0	0	4	1	Unknown
Application_1086182019	1	10000.0	1020	53	2	Homeimprovement
Application_1448741572	1	6300.0	986	6	1	Car
Application_208025497	0	5000.0	0	14	2	Homeimprovement
Application_1152608339	0	10000.0	0	1	1	Other,seeexplanation
Application_657313890	1	20000.0	999	35	1	Homeimprovement
Application_1723013026	0	5000.0	0	1	1	Car
Application_1939318281	1	15000.0	972	2	1	Other,seeexplanation
Application_995003683	0	11000.0	0	1	1	Car
Application_333750415	0	10000.0	0	736	1	Car
Application_1866179922	0	17500.0	0	1	1	Car
Application_257218041	1	5000.0	1023	73	1	Homeimprovement
Application_101540725	1	5000.0	777	15	1	Car
Application_425876981	1	15000.0	958	36	2	Car
Application_1149906160	0	15000.0	0	1	1	Homeimprovement
Application_1444652783	0	25000.0	0	1	1	Existingloantakeover
Application_1568196538	0	21000.0	0	7	1	Homeimprovement
Application_881471119	1	15000.0	990	36	2	Homeimprovement
Application_2023303619	0	12000.0	0	1	1	Other,seeexplanation
Application_1955274322	1	35000.0	0	12	1	Unknown
Application_1516067273	1	5000.0	886	31	1	Homeimprovement
Application_278409526	0	40000.0	0	1	1	Remainingdebthome
Application_935224559	0	5000.0	0	18	1	Existingloantakeover
Application_720508715	1	40000.0	921	367	2	Homeimprovement
Application_366773259	1	11000.0	914	678	2	Car
Application_429480937	1	10000.0	987	2	1	Extraspendinglimit
Application_1010579931	1	5000.0	929	10	1	Other,seeexplanation
Application_1638196726	0	9800.0	0	24	1	Existingloantakeover
Application_1423276028	1	27500.0	909	80	1	Homeimprovement
